Trial: Quick test
Quick test profit: 924770.7503011065
Variable v_phase_area
   ('m0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m0', 'z0', 'AAAAAa', 'lmu4') 395.38211544397814
   ('m0', 'z0', 'YAEAE1a', 'lmu3') 195.52137483014727
   ('m0', 'z0', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m0', 'z0', 'AYAEAb', 'lmu3') 195.52137483014727
   ('m0', 'z0', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m0', 'z0', 'YAEAOFa', 'lmu3') 3.2013862867728666
   ('m0', 'z0', 'AYAEAof', 'lmu3') 3.2013862867728666
   ('m0', 'z0', 'AAAAAz', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AAAANw', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AAANE1b', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AANEE1a', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'AYEEAa', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'YYEAAa', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'YYAAAa', 'lmu3') 43.781186867940555
   ('m0', 'z0', 'YAAAAa', 'lmu3') 43.781186867940555
   ('m1', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z0', 'AAAAAa', 'lmu4') 615.4298047123315
   ('m1', 'z0', 'YAEAE1a', 'lmu3') 339.1889131184311
   ('m1', 'z0', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m1', 'z0', 'AYAEAb', 'lmu3') 339.1889131184311
   ('m1', 'z0', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m1', 'z0', 'YAEAOFa', 'lmu3') 4.951477456905908
   ('m1', 'z0', 'AYAEAof', 'lmu3') 4.951477456905908
   ('m1', 'z0', 'AAAAAz', 'lmu3') 67.71490235616574
   ('m1', 'z0', 'AAAANw', 'lmu3') 67.71490235616574
   ('m1', 'z0', 'AAANE1b', 'lmu3') 67.71490235616574
   ('m1', 'z0', 'AANEE1a', 'lmu3') 67.71490235616574
   ('m1', 'z0', 'AYEEAa', 'lmu3') 67.71490235616574
   ('m1', 'z0', 'YYEAAa', 'lmu3') 67.71490235616574
   ('m1', 'z0', 'YYAAAa', 'lmu3') 67.71490235616574
   ('m1', 'z0', 'YAAAAa', 'lmu3') 67.71490235616574
   ('m1', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z1', 'AAAAAa', 'lmu4') 395.38211544397814
   ('m1', 'z1', 'YAEAE1a', 'lmu3') 195.52137483014727
   ('m1', 'z1', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m1', 'z1', 'AYAEAb', 'lmu3') 195.52137483014727
   ('m1', 'z1', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m1', 'z1', 'YAEAOFa', 'lmu3') 3.2013862867728666
   ('m1', 'z1', 'AYAEAof', 'lmu3') 3.2013862867728666
   ('m1', 'z1', 'YYNENb', 'lmu3') 241.15249141131764
   ('m1', 'z1', 'YYNENb', 'lmu4') 110.02384463417667
   ('m1', 'z1', 'YYENE1r', 'lmu3') 241.15249141131764
   ('m1', 'z1', 'YYENE1r', 'lmu4') 110.02384463417667
   ('m1', 'z1', 'AAAAAz', 'lmu3') 43.781186867940555
   ('m1', 'z1', 'AAAANw', 'lmu3') 43.781186867940555
   ('m1', 'z1', 'AAANE1b', 'lmu3') 43.781186867940555
   ('m1', 'z1', 'AANEE1a', 'lmu3') 43.781186867940555
   ('m1', 'z1', 'AYEEAa', 'lmu3') 43.781186867940555
   ('m1', 'z1', 'YYEAAa', 'lmu3') 43.781186867940555
   ('m1', 'z1', 'YYAAAa', 'lmu3') 43.781186867940555
   ('m1', 'z1', 'YAAAAa', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'AAAAAa', 'lmu2') 150.0
   ('m1', 'z2', 'AAAAAa', 'lmu4') 395.38211544397814
   ('m1', 'z2', 'YAEAE1a', 'lmu3') 195.52137483014727
   ('m1', 'z2', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m1', 'z2', 'AYAEAb', 'lmu3') 195.52137483014727
   ('m1', 'z2', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m1', 'z2', 'YAEAOFa', 'lmu3') 3.2013862867728666
   ('m1', 'z2', 'AYAEAof', 'lmu3') 3.2013862867728666
   ('m1', 'z2', 'YYNENb', 'lmu3') 241.15249141131787
   ('m1', 'z2', 'YYNENb', 'lmu4') 110.02384463417667
   ('m1', 'z2', 'YYENE1r', 'lmu3') 241.15249141131787
   ('m1', 'z2', 'YYENE1r', 'lmu4') 110.02384463417667
   ('m1', 'z2', 'AAAAAz', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'AAAANw', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'AAANE1b', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'AANEE1a', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'AYEEAa', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'YYEAAa', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'YYAAAa', 'lmu3') 43.781186867940555
   ('m1', 'z2', 'YAAAAa', 'lmu3') 43.781186867940555
   ('m2', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z0', 'AAAAAa', 'lmu4') 615.4298047123315
   ('m2', 'z0', 'YAEAE1a', 'lmu3') 339.1889131184311
   ('m2', 'z0', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m2', 'z0', 'AYAEAb', 'lmu3') 339.1889131184311
   ('m2', 'z0', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m2', 'z0', 'YAEAOFa', 'lmu3') 4.951477456905934
   ('m2', 'z0', 'AYAEAof', 'lmu3') 4.951477456905908
   ('m2', 'z0', 'AAAAAz', 'lmu3') 67.71490235616574
   ('m2', 'z0', 'AAAANw', 'lmu3') 67.71490235616574
   ('m2', 'z0', 'AAANE1b', 'lmu3') 67.71490235616574
   ('m2', 'z0', 'AANEE1a', 'lmu3') 67.71490235616574
   ('m2', 'z0', 'AYEEAa', 'lmu3') 67.71490235616574
   ('m2', 'z0', 'YYEAAa', 'lmu3') 67.71490235616574
   ('m2', 'z0', 'YYAAAa', 'lmu3') 67.71490235616574
   ('m2', 'z0', 'YAAAAa', 'lmu3') 67.71490235616574
   ('m2', 'z1', 'AAAAAa', 'lmu2') 150.0
   ('m2', 'z1', 'AAAAAa', 'lmu4') 395.38211544397814
   ('m2', 'z1', 'YAEAE1a', 'lmu3') 195.52137483014727
   ('m2', 'z1', 'YAEAE1a', 'lmu4') 67.28509764383426
   ('m2', 'z1', 'AYAEAb', 'lmu3') 195.52137483014727
   ('m2', 'z1', 'AYAEAb', 'lmu4') 67.28509764383426
   ('m2', 'z1', 'YAEAOFa', 'lmu3') 3.2013862867728666
